checkpoint,packing_file,time,p,packing,MCN,sigma_xx,sigma_xy,sigma_xz,sigma_yx,sigma_yy,sigma_yz,sigma_zx,sigma_zy,sigma_zz,K_xx,K_xy,K_xz,K_yx,K_yy,K_yz,K_zx,K_zy,K_zz,Fabric_xx,Fabric_xy,Fabric_xz,Fabric_yx,Fabric_yy,Fabric_yz,Fabric_zx,Fabric_zy,Fabric_zz,q,q_over_p,kd,a
11,inletPGDEM_density_010_0.614844.mdpa,0.8351010000031764,4990.234179173811,0.6148444876966108,4.357358262967431,5014.860101461157,-18.73581558544873,16.023846546430747,-18.737974666528913,5044.013314461031,29.853759958598467,16.02946603618236,29.85964207281989,4911.829121599246,0.0011713949522528452,-5.239695833648019e-06,6.647630219211644e-06,-5.239695833648019e-06,0.001176647282468187,9.502011538766112e-06,6.647630219211644e-06,9.502011538766112e-06,0.0011545158792606368,0.3325082225007762,-0.001501863732074033,0.0012519345556425978,-0.001501863732074033,0.3349424437480898,0.002750071373726005,0.0012519345556425978,0.002750071373726005,0.3325493337511311,137.72080247116452,0.027598064043953492,2.9781628776501326e-05,0.0063233323036526335
12,inletPGDEM_density_011_0.615346.mdpa,0.8750510000043252,4989.861850368869,0.6153459887124129,4.4031966224366705,5000.6775605224675,-37.248848641749454,30.86037942015533,-36.94556928716375,5048.453396992478,22.574792586306838,30.863566338488926,22.768162318437422,4920.45459359166,0.001172545170214715,-9.63727575308222e-06,8.267136514054691e-06,-9.63727575308222e-06,0.0011821157693531507,7.944881602485435e-06,8.267136514054691e-06,7.944881602485435e-06,0.001158534060430785,0.3324099942225453,-0.0020563186692129165,0.0008891830421763454,-0.0020563186692129165,0.33605745571936907,0.0020447048239784493,0.0008891830421763454,0.0020447048239784493,0.33153255005808435,145.1862661431456,0.029096249655170887,3.309129193237995e-05,0.006698810323123605
13,inletPGDEM_density_012_0.615831.mdpa,0.9145010000054596,4990.152656234742,0.615831300750778,4.432448733413752,5014.692354079397,-41.72674079668292,-0.10305121237061289,-41.708394179989284,5042.8579653549805,38.419695907017,-0.10220624897626034,38.408503686123396,4912.907649269847,0.0011767850005215592,-8.888990410217025e-06,2.257515819210482e-06,-8.888990410217025e-06,0.0011832502726939241,8.549492977966809e-06,2.257515819210482e-06,8.549492977966809e-06,0.0011597829360230536,0.3331347335101155,-0.0021038985258330636,0.0014960239564563915,-0.0021038985258330636,0.33628684042114765,0.0021563000508460616,0.0014960239564563915,0.0021563000508460616,0.33057842606874,153.84499883661215,0.030829717933457772,3.02060588467066e-05,0.007646604465369524
14,inletPGDEM_density_013_0.616298.mdpa,0.9534010000065782,4990.399557635468,0.6162976218856925,4.4716525934861275,5007.422972473826,-37.67554101665319,3.003620604861702,-37.65833144780286,5034.429689211539,50.104722315707754,2.996106660636464,50.10328232115273,4929.34601122104,0.0011797065710462903,-6.839041334768099e-06,1.1716953878447515e-06,-6.839041334768099e-06,0.0011853303796397034,9.677930379680462e-06,1.1716953878447515e-06,9.677930379680462e-06,0.0011644333231894044,0.3333395981216595,-0.0007391636887812131,0.00045403566019009106,-0.0007391636887812131,0.3360285060297153,0.002516254794195598,0.00045403566019009106,0.002516254794195598,0.3306318958486226,144.0437510464494,0.02886417197317556,2.786065728628127e-05,0.006564662061263414
15,inletPGDEM_density_014_0.616736.mdpa,0.9916010000076767,4990.5820146037395,0.6167355957316017,4.508745476477684,5027.846647789642,-9.275747067354798,-5.0636140423825875,-9.269983057048675,5012.607583425661,50.71894582857507,-5.063320693978323,50.711617150233316,4931.291812595916,0.0011859306937965436,-3.522159170550832e-06,1.776778659085038e-06,-3.522159170550832e-06,0.0011855952168926924,9.48759556817504e-06,1.776778659085038e-06,9.48759556817504e-06,0.0011690875139998406,0.3338201341411501,-0.0008615406559933833,0.0007048950430723475,-0.0008615406559933833,0.33512903615002926,0.0011816503844711652,0.0007048950430723475,0.0011816503844711652,0.3310508297088206,127.02225597693779,0.025452393248971295,2.4390280943069625e-05,0.004573106220812795
16,inletPGDEM_density_015_0.617148.mdpa,1.0290510000055282,4990.273622558364,0.6171479292270475,4.526839565741858,5004.130382696133,-5.495971334751482,-33.17845039344647,-5.509297679166084,5023.150252322256,51.44612767009419,-33.18243401241306,51.453307245177136,4943.540232656701,0.0011837015742931982,-2.9556965681555417e-06,-2.502247943791577e-06,-2.9556965681555417e-06,0.0011875734055602832,9.719811992520268e-06,-2.502247943791577e-06,9.719811992520268e-06,0.0011729445491256367,0.33376616774063406,-0.0007740386372294661,0.0008231692130248544,-0.0007740386372294661,0.3356628858014161,0.0011398083707166422,0.0008231692130248544,0.0011398083707166422,0.3305709464579478,128.5310123426915,0.025756305578449924,2.2377900943484038e-05,0.005253106873455875
17,inletPGDEM_density_016_0.617541.mdpa,1.0663010000024638,4990.558729914726,0.6175414369850025,4.537997587454765,5007.936160770878,1.280455154866269,-40.451929892586946,1.2736343210029415,5015.772957429431,60.09956031002368,-40.46545331044826,60.094840329208445,4947.967071543871,0.0011856719354347385,-1.4489811030325576e-06,-3.4917164848953367e-06,-1.4489811030325576e-06,0.001188830982754038,1.0191111370212619e-05,-3.4917164848953367e-06,1.0191111370212619e-05,0.0011738174945059683,0.33326461348203507,-0.0006937155119179664,0.0009284304544113741,-0.0006937155119179664,0.3351779470892631,0.0010503262637216642,0.0009284304544113741,0.0010503262637216642,0.33155743942869964,140.99043569793994,0.028251433021478346,2.3289637892437023e-05,0.004144986245069705
18,inletPGDEM_density_017_0.617919.mdpa,1.1029509999994487,4990.457867188255,0.6179190852669393,4.578407720144753,5003.092972997672,-10.300047745626813,-25.087226765220684,-10.282123286628496,5018.3593452395235,59.88123162482592,-25.094884969196848,59.88886694418889,4949.921283327568,0.0011863708949209312,-4.066769113283652e-06,-1.5598553669359532e-06,-4.066769113283652e-06,0.0011904223377732284,1.021567637428421e-05,-1.5598553669359532e-06,1.021567637428421e-05,0.0011784290661395979,0.33356860401111527,-0.0018541849706919275,-9.94735792657759e-05,-0.0018541849706919275,0.33517678446667515,0.000871266355022421,-9.94735792657759e-05,0.000871266355022421,0.3312546115222078,129.75781209632643,0.02600118376902261,2.194671068154913e-05,0.004927791492246372
19,inletPGDEM_density_018_0.618277.mdpa,1.138950999996487,4990.289563883263,0.6182767192037812,4.606453558504222,5001.619944438242,-20.911107716540947,-27.320582857256344,-20.902391189072382,5009.752435070499,66.35108146551269,-27.32506680527484,66.34833390547841,4959.49631214105,0.0011881181603555222,-5.094343187501742e-06,-1.1392127518458456e-06,-5.094343187501742e-06,0.0011911564364294358,1.1555183407026727e-05,-1.1392127518458456e-06,1.1555183407026727e-05,0.0011809291189858976,0.33342179542185574,-0.0020722435295955086,0.00025903842122647726,-0.0020722435295955086,0.33515068907597717,0.0008269835006392012,0.00025903842122647726,0.0008269835006392012,0.3314275155021668,137.6257455665558,0.027578709372419744,2.377126279841512e-05,0.005054672209241869
20,inletPGDEM_density_019_0.618608.mdpa,1.1742009999935872,4990.199955004825,0.6186080885293884,4.648069963811822,5003.585338938911,-12.614412144946613,-10.353465538909655,-12.613223898369403,4999.303586629136,62.587091191918766,-10.378458125425562,62.59245808357782,4967.710939446429,0.0011890138062201148,-4.1152464526015115e-06,1.178155701202366e-06,-4.1152464526015115e-06,0.0011921197100786029,1.1440554730367531e-05,1.178155701202366e-06,1.1440554730367531e-05,0.0011830847471486327,0.3331400537223415,-0.0016287140065026782,0.00037307238949519706,-0.0016287140065026782,0.3358788429744423,0.000771142367338905,0.00037307238949519706,0.000771142367338905,0.33098110330321634,117.06333976533438,0.023458647112512585,2.260186403772915e-05,0.005313624215527696
21,inletPGDEM_density_020_0.618924.mdpa,1.2092009999907078,4990.158704949048,0.6189244504106145,4.658926417370326,5005.773699715502,-29.276873636748604,-9.254740911951469,-29.281029975399605,4997.056884898913,58.23218173316547,-9.237951103369673,58.22262439413482,4967.6455302327295,0.0011911270338877643,-5.7523570134249225e-06,2.3780333642298155e-06,-5.7523570134249225e-06,0.0011903591659425505,1.1591618175020361e-05,2.3780333642298155e-06,1.1591618175020361e-05,0.0011840595354275377,0.3336754506418079,-0.0011919246330484047,0.0009428569318039844,-0.0011919246330484047,0.334473892840773,0.0010823596615616047,0.0009428569318039844,0.0010823596615616047,0.3318506565174207,119.15087692308953,0.02387717184323622,2.3758010176914868e-05,0.003983450019757136
22,inletPGDEM_density_021_0.619234.mdpa,1.2441509999878326,4990.051806988403,0.6192342259158705,4.642641737032569,4979.814145764956,-21.855317408062263,-4.6139351365352,-21.792625208763894,5007.730187889677,80.16743177185838,-4.616538554486899,80.25002374265435,4982.611087310575,0.001185548287893111,-4.367298156341047e-06,1.9283176513974296e-06,-4.367298156341047e-06,0.0011918410096633995,1.545311000246973e-05,1.9283176513974296e-06,1.545311000246973e-05,0.0011865454869071622,0.3331544796383837,-0.0018481875200944324,0.00024039583293581805,-0.0018481875200944324,0.3347364911099369,0.0015869153316899445,0.00024039583293581805,0.0015869153316899445,0.332109029251682,146.63606394931693,0.029385679672495175,2.861972379156305e-05,0.00481926383584853
23,inletPGDEM_density_022_0.619532.mdpa,1.2787009999849903,4990.463325382219,0.6195315949872554,4.661942098914355,4989.316293146918,-23.94800353518654,6.36570916074044,-23.93699784994938,4999.764300792027,64.96068393501467,6.36217110467821,64.94438898252716,4982.3093822077135,0.001188224967346114,-4.07131347161724e-06,4.331946500032477e-06,-4.07131347161724e-06,0.0011920150355077654,1.375541212230153e-05,4.331946500032477e-06,1.375541212230153e-05,0.0011891835717337765,0.3320926723684094,-0.0011936821778408152,0.0009108815314930211,-0.0011936821778408152,0.33487191010936096,0.00199521373551334,0.0009108815314930211,0.00199521373551334,0.33303541752222887,121.36388021426637,0.024319160827611357,2.6178397823887875e-05,0.004969828810297019
24,inletPGDEM_density_023_0.619834.mdpa,1.3136009999821192,4990.80661014951,0.6198343942984756,4.671592279855247,4994.77220154249,-16.473862732477134,18.206667832456844,-16.470385512035847,4985.149985892949,61.23467896034175,18.20240161623831,61.22828208172229,4992.49764301309,0.0011916043308273002,-1.77550587103813e-06,6.659269918687627e-06,-1.77550587103813e-06,0.0011897457222665596,1.2645284903261544e-05,6.659269918687627e-06,1.2645284903261544e-05,0.0011921854622419365,0.3327376608585107,-0.0002324630044584537,0.0012088131223287602,-0.0002324630044584537,0.3343164896039821,0.0014550186961541885,0.0012088131223287602,0.0014550186961541885,0.3329458495375098,114.5947856777127,0.022961175342812928,2.504150189232553e-05,0.003619998801194213
25,inletPGDEM_density_024_0.620137.mdpa,1.3480009999792892,4990.418122217811,0.6201368915290497,4.689083232810615,5009.806371987038,-9.755175476363872,18.381688811051266,-9.771108928441814,4965.056222535268,66.09939095946845,18.387366804001342,66.10063586910721,4996.391772131125,0.0011954860229068873,-7.532390108344446e-07,7.533652625613676e-06,-7.532390108344446e-07,0.0011893123070871256,1.2439359883066184e-05,7.533652625613676e-06,1.2439359883066184e-05,0.0011965688509108356,0.3326139723408528,0.00024178280127165117,0.0021425133507229264,0.00024178280127165117,0.3338366093103723,0.001077073463333821,0.0021425133507229264,0.001077073463333821,0.3335494183487744,126.45072944759033,0.02533870436319149,2.6118101988108788e-05,0.004318902453170458
26,inletPGDEM_density_025_0.620434.mdpa,1.382100999976484,4990.221935561688,0.6204341935424055,4.71562123039807,5003.715484571473,4.4483985641033295,24.026297950861217,4.435514230389923,4977.945039233066,69.18858596799213,24.021566591811613,69.18803147599472,4989.005282880526,0.0011965965141799233,2.531211136538045e-06,8.057380179585414e-06,2.531211136538045e-06,0.0011925645947407752,1.2536984812094912e-05,8.057380179585414e-06,1.2536984812094912e-05,0.0011952554990898136,0.33316757394818586,0.0008527127826772962,0.0017147926549218,0.0008527127826772962,0.3339046819087797,0.0008641759940117717,0.0017147926549218,0.0008641759940117717,0.33292774414303444,129.04698627371013,0.025859969344065835,2.6422736631357924e-05,0.0037444527240704075
27,inletPGDEM_density_026_0.620720.mdpa,1.4158509999737074,4990.167838884586,0.620719604738364,4.7325090470446325,5003.964100914521,15.674770066176754,16.378032555609632,15.650429095919595,4980.2480030471515,54.6566699615444,16.374233067994762,54.60743849075968,4986.291412692083,0.0011973783891719883,3.956941155729017e-06,6.890905817450475e-06,3.956941155729017e-06,0.0011937212737894646,1.0738794602935472e-05,6.890905817450475e-06,1.0738794602935472e-05,0.0011965804823422233,0.33304333597571334,0.0007170309084919294,0.002134783432248504,0.0007170309084919294,0.3341376063397237,0.0013333772893802855,0.002134783432248504,0.0013333772893802855,0.33281905768456277,104.64282382474934,0.020969800456278713,2.3377000199894236e-05,0.0046947987534335855
28,inletPGDEM_density_027_0.620991.mdpa,1.4493009999709556,4990.337258825629,0.6209911330949047,4.729493365500603,5015.6144350502045,39.05344547112552,-1.8735170280133795,39.056893787146656,4972.927362516236,43.07048554653059,-1.8678922397936772,43.088533631396736,4982.469978910448,0.0011996598402030073,7.230031169308929e-06,3.036855050070693e-06,7.230031169308929e-06,0.0011930917967426131,8.772517250128153e-06,3.036855050070693e-06,8.772517250128153e-06,0.0011968352892596065,0.332741009409683,0.0015010136434937588,0.001447847356987484,0.0015010136434937588,0.3341984422144199,0.0009730710544900353,0.001447847356987484,0.0009730710544900353,0.3330605483758986,107.98079217606818,0.021637974865345914,2.1164219905337456e-05,0.004201073978404608
29,inletPGDEM_density_028_0.621254.mdpa,1.4825509999682203,4990.396000031341,0.6212535473547139,4.7337153196622435,5007.579512571921,40.18341642884407,-10.58823592931958,40.18832492113013,4963.5393285188065,45.373800197695246,-10.595701137986657,45.37252972525678,5000.069159003296,0.0011979496941777682,6.943995009563189e-06,1.5027805463551349e-06,6.943995009563189e-06,0.0011925536796008195,9.975970372191178e-06,1.5027805463551349e-06,9.975970372191178e-06,0.0011980155363885375,0.3339168390996229,0.0009509946246958858,0.0018810889770460692,0.0009509946246958858,0.33357124966991714,0.0017042007400193432,0.0018810889770460692,0.0017042007400193432,0.3325119112304608,114.11678326875199,0.022867280125271682,2.1896775946037955e-05,0.004863053175170175
30,inletPGDEM_density_029_0.621501.mdpa,1.5151509999655384,4990.175824144945,0.6215008843733498,4.737937273823884,4998.037642820713,47.04229760700843,-7.3426722577475445,47.04831190583193,4972.39131908855,32.32127004707097,-7.351799701607999,32.330856874305795,5000.098510525571,0.001197444050739164,7.920257649180952e-06,1.7699138354656357e-06,7.920257649180952e-06,0.001193471049443911,7.513056648093349e-06,1.7699138354656357e-06,7.513056648093349e-06,0.0011989269224654828,0.3335832735859325,0.0007371898703100567,0.0011895428522008817,0.0007371898703100567,0.33396911074417984,0.0016866093430623816,0.0011895428522008817,0.0016866093430623816,0.33244761566988723,103.20603567927455,0.020681843549462238,1.9768722477026218e-05,0.004035604635327217
31,inletPGDEM_density_030_0.621741.mdpa,1.5479009999628441,4990.50996501391,0.6217413374300343,4.735826296743064,5007.098195195356,34.17744481514833,-6.757109338868617,34.16680725491799,4970.184630472432,35.74867180335916,-6.760327543681269,35.767100568006896,4994.247069373942,0.0011992837147547033,5.647174156865809e-06,1.3949017939176548e-06,5.647174156865809e-06,0.0011932557287250177,8.582316569437356e-06,1.3949017939176548e-06,8.582316569437356e-06,0.0011976311675477626,0.3336697478996402,0.0006213340105031096,0.0013117672954383601,0.0006213340105031096,0.3336522410551273,0.0016160617695504674,0.0013117672954383601,0.0016160617695504674,0.3326780110452323,92.35531857767143,0.018506188590971785,1.8750558668489815e-05,0.0038886786179966383
32,inletPGDEM_density_031_0.621978.mdpa,1.5803509999601746,4990.392111915727,0.6219780604053344,4.739746682750302,5008.568296706649,26.198375829534932,-3.4771606662165206,26.212968727745437,4968.577939464661,28.862376830263507,-3.4558741545663136,28.86561184353578,4994.030099575871,0.0012013612223793874,4.389607045409959e-06,2.6037564794763092e-06,4.389607045409959e-06,0.0011937640563168697,7.254968540546467e-06,2.6037564794763092e-06,7.254968540546467e-06,0.001198144002289351,0.33331742565835687,0.000151412792579176,0.0017029820064091636,0.000151412792579176,0.3334376268397798,0.0015575306379573674,0.0017029820064091636,0.0015575306379573674,0.3332449475018621,76.3207257137859,0.015293532853170465,1.6723456013368456e-05,0.004009406324567272
33,inletPGDEM_density_032_0.622214.mdpa,1.612800999957505,4990.476257753103,0.6222137691812571,4.754221954161641,5021.312388602362,16.37816379090052,0.6633558521977806,16.38885352004145,4972.052297850505,27.416985848319744,0.6607578954898985,27.404944238087793,4978.06408680644,0.0012051720388665773,2.843876843786666e-06,3.177656067198574e-06,2.843876843786666e-06,0.0011960633932247592,6.894529630925949e-06,3.177656067198574e-06,6.894529630925949e-06,0.0011968262162345147,0.3345205847396441,0.0004409684269572677,0.0017325326041680528,0.0004409684269572677,0.33361194957555307,0.0007550896986270537,0.0017325326041680528,0.0007550896986270537,0.3318674656848006,72.29946830095012,0.01448748868179207,1.6545696030580694e-05,0.004093017200794451
34,inletPGDEM_density_033_0.622453.mdpa,1.645450999954819,4990.605253747278,0.622453096013605,4.746381182147165,5029.064119315089,14.490947575088699,-5.764577804606369,14.496580798827415,4961.450624740676,22.099079365559202,-5.756027082421994,22.091125266954055,4981.30101718607,0.0012071964933069658,2.4994718513621295e-06,2.640452059760028e-06,2.4994718513621295e-06,0.0011955750510461672,5.446035686230802e-06,2.640452059760028e-06,5.446035686230802e-06,0.001197406135477523,0.3336945927543106,0.0010454554398324069,0.0015245046189054292,0.0010454554398324069,0.333946999927749,0.0009311455096122656,0.0015245046189054292,0.0009311455096122656,0.33235840731794175,76.27450390347835,0.015283617923137958,1.5676954498760508e-05,0.003877980634322659
35,inletPGDEM_density_034_0.622686.mdpa,1.67765099995217,4990.402326411292,0.6226857955466638,4.7789505428226775,5038.458366612211,21.298533777771965,-11.404765517704964,21.303778852077794,4953.825928934728,29.835701224707094,-11.421319304510357,29.83139828943396,4978.922683686939,0.0012102758102122862,4.074814848809874e-06,2.219769802209973e-06,4.074814848809874e-06,0.00119578417996414,7.488970325715833e-06,2.219769802209973e-06,7.488970325715833e-06,0.0011999992771654032,0.3340954796331182,0.0004441518233528693,0.0017446076185188267,0.0004441518233528693,0.3337049244890862,0.0018224386557544527,0.0017446076185188267,0.0018224386557544527,0.33219959587779524,100.45202725434225,0.020129043849372263,1.998847851296817e-05,0.004763726387756579
36,inletPGDEM_density_035_0.622906.mdpa,1.709450999949554,4990.355445116083,0.6229064239223727,4.795536791314837,5037.296806564217,24.770360336289393,-6.3014885938155025,24.792136114671592,4956.8837209660705,26.304247843390794,-6.299246545477641,26.256871032982147,4976.88580781796,0.0012109102849672765,5.073882340574037e-06,2.206567544184209e-06,5.073882340574037e-06,0.0011967005936007892,6.481640394009865e-06,2.206567544184209e-06,6.481640394009865e-06,0.001201348655199023,0.334218668832308,0.0008792528817982507,0.0019280904567487126,0.0008792528817982507,0.33353856177945757,0.0015737878703933406,0.0019280904567487126,0.0015737878703933406,0.33224276938823266,96.39158901606348,0.01931557582945302,1.9373872565374378e-05,0.0048913373601148
37,inletPGDEM_density_036_0.623118.mdpa,1.740800999946975,4990.179450881521,0.6231175898706712,4.814535585042219,5033.972717408134,18.365777161797414,-8.738960841593409,18.362040666533723,4960.862176563138,24.285121601261807,-8.733508133932528,24.28407189284054,4975.7034586732925,0.0012095350751774952,3.3545484888864525e-06,1.6287467694858652e-06,3.3545484888864525e-06,0.0011985200499622945,6.092755012211657e-06,1.6287467694858652e-06,6.092755012211657e-06,0.001203291732734082,0.3332659241682065,0.0007945516688267219,0.0014887203376056487,0.0007945516688267219,0.3340469854110896,0.0012179864355187375,0.0014887203376056487,0.0012179864355187375,0.3326870904207018,86.54623306308837,0.017343310779695482,1.564039502834235e-05,0.0037934792004259196
38,inletPGDEM_density_037_0.623320.mdpa,1.7718009999444246,4990.402457504966,0.6233197687409837,4.825392038600723,5021.888739763946,16.858560580888927,-6.611382492804579,16.858841702704787,4978.328089503076,17.597979626565063,-6.616029907218695,17.598434204918654,4970.990543247878,0.0012084402681098972,1.9700734012071973e-06,1.302511079551747e-06,1.9700734012071973e-06,0.0012031532005167861,4.559959574303887e-06,1.302511079551747e-06,4.559959574303887e-06,0.0012037481886470005,0.3324836154221121,0.00037365975624681396,0.0016696534346677594,0.00037365975624681396,0.3345520665187287,0.001086282419455168,0.0016696534346677594,0.001086282419455168,0.33296431805915616,64.68353376570472,0.012961586628835607,1.021147487197779e-05,0.003979620103486799
