density,MCN,trace_sigma,trace_K,trace_Fabric,q,q_over_p,kd,a,orientation,series_id
0.6349494488745154,5.356755126658625,19990.741454892526,0.003140901950309667,0.3333333333333339,785.6264691957125,0.03929951627699325,0.00010094379631911376,0.0074906439437587465,vertical,vertical_2
0.6352213118668453,5.356755126658625,19991.00416349703,0.0031431338721154,0.33333333333333254,777.134372489794,0.0388742039236237,9.608976628579965e-05,0.006933842670657433,vertical,vertical_2
0.6354819507361007,5.363691194209891,19990.927481151888,0.0031436826344505334,0.33333333333333215,725.9990016614078,0.036316424155202594,8.972965242676505e-05,0.005785251023598475,vertical,vertical_2
0.6357404559334339,5.382991556091676,19991.62540949942,0.0031468466918678334,0.333333333333332,664.7669583200025,0.03325227162390334,7.896179899259151e-05,0.005208320254035308,vertical,vertical_2
0.636004995091218,5.398371531966224,19990.433180290212,0.0031496746479278003,0.3333333333333332,619.0109403483083,0.030965359017764003,7.305699381179531e-05,0.004630937900234782,vertical,vertical_2
0.6362593867348294,5.423100120627262,19991.702531596802,0.0031520288752747336,0.3333333333333346,570.8272907884001,0.028553210507519803,6.832069111727843e-05,0.0036817561467942335,vertical,vertical_2
0.6365120707199122,5.424306393244874,19992.057930826963,0.0031533047592461998,0.333333333333334,546.0461643387637,0.027313154365003218,6.457907441272581e-05,0.00451451214220037,vertical,vertical_2
0.6367657822628197,5.430639324487334,19990.599098359162,0.0031528250215527667,0.33333333333333465,523.3565795743046,0.026180134822335666,6.394593293376643e-05,0.005246906763817576,vertical,vertical_2
0.6370109646407388,5.433051869722557,19990.639939483426,0.003154125387205,0.333333333333333,574.5778960998739,0.028742346310036207,7.124576738761935e-05,0.00552539090536026,vertical,vertical_2
0.6372505912018216,5.4375753920386005,19991.416777374816,0.003154573617642667,0.33333333333333237,613.6150051915632,0.030693922898251957,7.437613218616774e-05,0.005364976582180267,vertical,vertical_2
0.6374835674121457,5.463811821471652,19990.480617578272,0.0031548887234713664,0.33333333333333437,643.3186235114123,0.03218124845611373,7.893700868722175e-05,0.005474838978123242,vertical,vertical_2
0.6377101661490745,5.450542822677925,19991.016320545656,0.0031545794406359997,0.3333333333333344,677.2178303546182,0.0338761081225576,8.162874228624052e-05,0.004800695496512101,vertical,vertical_2
0.6379326929121623,5.468938480096502,19992.09924678731,0.0031573837805569335,0.33333333333333354,679.242173212772,0.0339755302746371,8.118819407987311e-05,0.004867607360425819,vertical,vertical_2
0.6381430685004024,5.474668275030157,19990.889963804813,0.0031606680132605664,0.333333333333334,670.9826980431847,0.03356442355783335,8.01176542527515e-05,0.004863210869569111,vertical,vertical_2
0.6383452772091672,5.481302774427021,19991.60693029126,0.0031642692879905667,0.33333333333333304,614.9242122088353,0.030759118781847544,7.312054130149845e-05,0.004998612061958137,vertical,vertical_2
0.6385368193051869,5.500603136308806,19990.702473538582,0.0031648883533871666,0.3333333333333334,653.1369789228562,0.03267203740275784,7.88157572917833e-05,0.005076207269060456,vertical,vertical_2
0.6387140060386522,5.530759951749095,19992.179571329514,0.0031693486314217667,0.33333333333333465,586.5668565787001,0.029339815325582955,7.435477496560169e-05,0.005582842635465237,vertical,vertical_2
0.6388773907496095,5.541013268998793,19989.169265286324,0.003171123170192167,0.3333333333333333,596.3200199223439,0.02983215620460665,7.720921195078831e-05,0.005935423577286352,vertical,vertical_2
0.6390320271292511,5.550060313630881,19991.213460893563,0.003173068996837933,0.33333333333333365,597.5652405620101,0.029891394123271006,7.80853335797729e-05,0.0061916516694579034,vertical,vertical_2
0.639182015249341,5.561519903498191,19990.269931591323,0.0031753591749522,0.3333333333333324,627.9813614397456,0.03141435126132663,7.977116108599757e-05,0.00679516267862894,vertical,vertical_2
0.6393325501491897,5.561218335343788,19989.713342002346,0.0031759757545469,0.33333333333333287,681.8981970826064,0.03411245501203878,8.611993163068001e-05,0.007058305674829464,vertical,vertical_2
0.6394814426831752,5.571471652593486,19990.230160194285,0.0031774641738914334,0.3333333333333331,732.3332341149295,0.036634557393600914,9.411318111419311e-05,0.0066138056645664,vertical,vertical_2
0.6396287635674534,5.577201447527141,19990.33088605593,0.0031772009256343,0.333333333333333,793.4169186651187,0.0396900343064636,0.00010043342419282048,0.007459901707619287,vertical,vertical_2
0.6397674062095534,5.592581423401689,19990.68476737961,0.0031795518612927,0.3333333333333335,844.5272292744222,0.04224603804730613,0.00010631188121083365,0.006725455101806137,vertical,vertical_2
0.639900000778008,5.605850422195416,19989.44249611368,0.0031800411014017665,0.3333333333333333,804.7675050553751,0.04025962731135883,0.00010176871543241668,0.006425380622769175,vertical,vertical_2
0.6400301031562263,5.603437876960193,19990.87375002156,0.0031802681898118663,0.33333333333333237,771.7292824590482,0.03860407964700472,9.749543734755177e-05,0.005595010925256161,vertical,vertical_2
0.6401579754433995,5.605850422195416,19990.40809889853,0.0031819979751637997,0.3333333333333333,726.165850052192,0.03632571413548099,9.251219451408038e-05,0.005277707134462834,vertical,vertical_2
0.6402848842178662,5.601326899879373,19991.292906431965,0.0031818174528255336,0.33333333333333354,692.3568670940513,0.034632920958868725,8.774830514572408e-05,0.0048886928585791835,vertical,vertical_2
0.640414786484663,5.601930036188178,19990.694675130013,0.0031819662419569003,0.33333333333333437,676.4181323782288,0.03383664966979591,8.49906883860332e-05,0.0045513898822670245,vertical,vertical_2
